protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.2,concurrent_50,101,30000,168.536,256.6511,602.16741,186.37237990766664,3000.0,"{0: 64.646, 1: 12.371, 2: 15.625, 3: 14.433, 4: 13.265}","{0: 900.832, 1: 477.25, 2: 478.938, 3: 476.312, 4: 477.312}","{0: 2455, 1: 2460, 2: 2688, 3: 2602, 4: 2608, 5: 2686, 6: 2542, 7: 2586, 8: 2638, 9: 2684}","{0: 2454, 1: 2456, 2: 2685, 3: 2599, 4: 2603, 5: 2683, 6: 2542, 7: 2584, 8: 2636, 9: 2680}","{0: 1204, 1: 1228, 2: 1602, 3: 1431, 4: 1527, 5: 1610, 6: 1310, 7: 1472, 8: 1594, 9: 1555}",99.8959497475818,56.00601179236194
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.3,concurrent_50,0,30000,255.72750000000002,582.1752,681.28211,323.410132141,3000.0,"{0: 64.646, 1: 11.34, 2: 14.583, 3: 13.265, 4: 12.371}","{0: 880.27, 1: 458.562, 2: 458.938, 3: 458.254, 4: 458.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.3,concurrent_50,101,30000,165.54399999999998,262.048,592.5219499999998,184.10651608499998,3000.0,"{0: 67.677, 1: 12.245, 2: 16.495, 3: 13.542, 4: 13.542}","{0: 899.496, 1: 477.562, 2: 478.438, 3: 476.438, 4: 477.188}","{0: 2537, 1: 2456, 2: 2603, 3: 2647, 4: 2645, 5: 2700, 6: 2525, 7: 2635, 8: 2728, 9: 2691}","{0: 2532, 1: 2454, 2: 2599, 3: 2645, 4: 2642, 5: 2699, 6: 2522, 7: 2630, 8: 2727, 9: 2688}","{0: 1283, 1: 1214, 2: 1460, 3: 1496, 4: 1566, 5: 1597, 6: 1290, 7: 1588, 8: 1675, 9: 1599}",99.88917338632629,56.437497611495395
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.4,concurrent_50,0,30000,271.834,579.5500999999999,665.9772099999999,322.94754815933334,3000.0,"{0: 62.626, 1: 10.526, 2: 14.433, 3: 13.265, 4: 12.245}","{0: 894.215, 1: 458.75, 2: 459.441, 3: 458.125, 4: 458.625}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.4,concurrent_50,101,30000,169.0975,263.7005000000001,612.1808699999962,187.62856292133336,3000.0,"{0: 66.337, 1: 12.5, 2: 16.327, 3: 15.152, 4: 13.402}","{0: 881.312, 1: 477.125, 2: 477.867, 3: 476.0, 4: 476.5}","{0: 2522, 1: 2383, 2: 2684, 3: 2649, 4: 2592, 5: 2678, 6: 2439, 7: 2547, 8: 2679, 9: 2629}","{0: 2517, 1: 2378, 2: 2679, 3: 2642, 4: 2589, 5: 2670, 6: 2435, 7: 2542, 8: 2672, 9: 2624}","{0: 1286, 1: 1125, 2: 1553, 3: 1515, 4: 1473, 5: 1613, 6: 1224, 7: 1468, 8: 1526, 9: 1457}",99.79071389814743,55.18952019223316
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.5,concurrent_50,0,30000,253.3625,577.5341,676.58213,322.5102873963333,3000.0,"{0: 65.0, 1: 11.34, 2: 15.306, 3: 12.371, 4: 13.131}","{0: 892.68, 1: 458.422, 2: 458.812, 3: 458.566, 4: 458.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.5,concurrent_50,101,30000,166.098,260.61940000000004,593.8888999999999,184.08406082533335,3000.0,"{0: 66.667, 1: 13.684, 2: 16.495, 3: 14.583, 4: 14.141}","{0: 888.113, 1: 476.504, 2: 477.316, 3: 475.188, 4: 475.938}","{0: 2493, 1: 2461, 2: 2622, 3: 2628, 4: 2644, 5: 2628, 6: 2472, 7: 2675, 8: 2678, 9: 2711}","{0: 2487, 1: 2457, 2: 2613, 3: 2619, 4: 2631, 5: 2618, 6: 2466, 7: 2667, 8: 2669, 9: 2699}","{0: 1250, 1: 1259, 2: 1480, 3: 1482, 4: 1519, 5: 1526, 6: 1202, 7: 1597, 8: 1530, 9: 1610}",99.66938336152545,55.57050592034446
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.55,concurrent_50,0,29999,285.06,580.0072,654.95064,319.9665615893863,2999.9,"{0: 65.657, 1: 12.245, 2: 16.162, 3: 13.265, 4: 12.245}","{0: 880.723, 1: 458.125, 2: 458.75, 3: 458.25, 4: 458.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.55,concurrent_50,101,30000,164.85950000000003,283.6093000000001,587.83814,184.06853127833332,3000.0,"{0: 67.347, 1: 12.5, 2: 16.162, 3: 14.286, 4: 14.286}","{0: 897.992, 1: 476.0, 2: 477.125, 3: 475.008, 4: 475.875}","{0: 2472, 1: 2469, 2: 2703, 3: 2725, 4: 2617, 5: 2621, 6: 2464, 7: 2592, 8: 2674, 9: 2639}","{0: 2464, 1: 2462, 2: 2689, 3: 2714, 4: 2603, 5: 2611, 6: 2449, 7: 2579, 8: 2665, 9: 2623}","{0: 1202, 1: 1243, 2: 1640, 3: 1641, 4: 1518, 5: 1522, 6: 1225, 7: 1454, 8: 1576, 9: 1539}",99.5495842315984,56.05174006775485
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.6,concurrent_50,0,30000,304.84299999999996,582.7245,670.1991099999999,325.74943652466663,3000.0,"{0: 65.657, 1: 12.5, 2: 15.306, 3: 12.632, 4: 11.458}","{0: 891.332, 1: 458.375, 2: 458.5, 3: 457.812, 4: 458.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.6,concurrent_50,101,30000,166.882,283.0749,597.07318,185.454692177,3000.0,"{0: 69.0, 1: 11.702, 2: 16.495, 3: 14.433, 4: 14.286}","{0: 885.246, 1: 475.312, 2: 475.688, 3: 473.875, 4: 475.0}","{0: 2453, 1: 2457, 2: 2643, 3: 2636, 4: 2647, 5: 2671, 6: 2473, 7: 2622, 8: 2668, 9: 2643}","{0: 2431, 1: 2439, 2: 2626, 3: 2613, 4: 2618, 5: 2653, 6: 2449, 7: 2599, 8: 2644, 9: 2615}","{0: 1221, 1: 1257, 2: 1588, 3: 1541, 4: 1575, 5: 1570, 6: 1258, 7: 1525, 8: 1566, 9: 1442}",99.12785088565585,56.12240960135839
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.65,concurrent_50,0,30000,288.29499999999996,586.1995000000001,689.3992499999971,327.2037605666667,3000.0,"{0: 63.265, 1: 11.579, 2: 13.684, 3: 12.766, 4: 12.245}","{0: 887.594, 1: 458.312, 2: 458.688, 3: 457.562, 4: 457.562}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.65,concurrent_50,101,30000,170.363,317.9819000000002,614.42101,194.93279592633334,3000.0,"{0: 65.657, 1: 11.458, 2: 14.737, 3: 13.684, 4: 14.141}","{0: 885.859, 1: 474.625, 2: 476.125, 3: 473.688, 4: 474.625}","{0: 2390, 1: 2433, 2: 2553, 3: 2650, 4: 2644, 5: 2666, 6: 2460, 7: 2525, 8: 2577, 9: 2657}","{0: 2349, 1: 2396, 2: 2503, 3: 2600, 4: 2593, 5: 2617, 6: 2418, 7: 2483, 8: 2525, 9: 2611}","{0: 1171, 1: 1187, 2: 1430, 3: 1528, 4: 1483, 5: 1533, 6: 1232, 7: 1383, 8: 1429, 9: 1485}",98.19996086871454,54.23987477988652
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.7,concurrent_50,0,30000,273.2625,573.8907,673.1469199999949,321.23853071466664,3000.0,"{0: 64.286, 1: 11.458, 2: 14.433, 3: 12.371, 4: 13.0}","{0: 888.537, 1: 457.578, 2: 458.062, 3: 457.375, 4: 457.246}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.7,concurrent_50,101,30000,165.53449999999998,308.91430000000014,613.47512,189.33715052899998,3000.0,"{0: 64.646, 1: 12.5, 2: 16.327, 3: 14.286, 4: 14.433}","{0: 894.326, 1: 473.812, 2: 475.062, 3: 473.312, 4: 473.438}","{0: 2431, 1: 2460, 2: 2630, 3: 2579, 4: 2624, 5: 2632, 6: 2428, 7: 2639, 8: 2652, 9: 2675}","{0: 2360, 1: 2389, 2: 2565, 3: 2499, 4: 2529, 5: 2553, 6: 2349, 7: 2562, 8: 2567, 9: 2603}","{0: 1212, 1: 1214, 2: 1622, 3: 1519, 4: 1527, 5: 1445, 6: 1167, 7: 1491, 8: 1464, 9: 1560}",96.99417475728156,55.227184466019416
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.75,concurrent_50,0,30000,294.16200000000003,587.6399,685.04709,326.61273012099997,3000.0,"{0: 63.0, 1: 10.417, 2: 13.402, 3: 12.371, 4: 12.371}","{0: 889.963, 1: 456.875, 2: 457.5, 3: 456.75, 4: 457.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.75,concurrent_50,101,30000,172.57,515.4146000000009,991.64114,235.59582556866667,3000.0,"{0: 70.707, 1: 12.632, 2: 18.182, 3: 15.464, 4: 13.542}","{0: 889.734, 1: 472.688, 2: 473.25, 3: 471.875, 4: 472.25}","{0: 2431, 1: 2396, 2: 2639, 3: 2576, 4: 2659, 5: 2699, 6: 2456, 7: 2577, 8: 2600, 9: 2577}","{0: 2293, 1: 2243, 2: 2501, 3: 2435, 4: 2512, 5: 2551, 6: 2327, 7: 2433, 8: 2455, 9: 2422}","{0: 1254, 1: 1119, 2: 1481, 3: 1397, 4: 1478, 5: 1543, 6: 1229, 7: 1328, 8: 1508, 9: 1405}",94.38500585708708,53.65872705974229
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.8,concurrent_50,0,30000,259.671,570.7225000000001,658.5579999999994,317.103933702,3000.0,"{0: 65.347, 1: 11.34, 2: 14.433, 3: 13.402, 4: 12.5}","{0: 906.844, 1: 456.438, 2: 456.875, 3: 456.188, 4: 456.125}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.8,concurrent_50,101,30000,167.5565,426.55320000000006,629.4963899999999,199.09776853300002,3000.0,"{0: 68.0, 1: 12.371, 2: 15.464, 3: 13.402, 4: 13.402}","{0: 880.379, 1: 471.5, 2: 472.062, 3: 470.25, 4: 471.188}","{0: 2325, 1: 2368, 2: 2556, 3: 2570, 4: 2489, 5: 2614, 6: 2391, 7: 2572, 8: 2565, 9: 2544}","{0: 2141, 1: 2179, 2: 2326, 3: 2340, 4: 2245, 5: 2385, 6: 2196, 7: 2388, 8: 2352, 9: 2324}","{0: 1074, 1: 1073, 2: 1397, 3: 1308, 4: 1337, 5: 1499, 6: 1080, 7: 1459, 8: 1376, 9: 1318}",91.52596623189565,51.69640713771305
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.85,concurrent_50,0,30000,263.596,582.8793000000001,659.4525199999999,320.355330575,3000.0,"{0: 64.948, 1: 11.34, 2: 14.286, 3: 12.5, 4: 13.131}","{0: 883.207, 1: 455.625, 2: 455.875, 3: 455.375, 4: 455.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.85,concurrent_50,101,30000,171.64499999999998,466.14130000000006,646.3637499999996,210.610936053,3000.0,"{0: 67.677, 1: 12.371, 2: 15.464, 3: 13.684, 4: 14.141}","{0: 868.434, 1: 469.5, 2: 469.938, 3: 468.562, 4: 469.062}","{0: 2287, 1: 2228, 2: 2450, 3: 2430, 4: 2485, 5: 2493, 6: 2316, 7: 2480, 8: 2513, 9: 2569}","{0: 1999, 1: 1945, 2: 2139, 3: 2122, 4: 2210, 5: 2161, 6: 2022, 7: 2181, 8: 2178, 9: 2226}","{0: 997, 1: 961, 2: 1256, 3: 1189, 4: 1329, 5: 1255, 6: 1022, 7: 1273, 8: 1326, 9: 1330}",87.34897529998763,49.22683600676261
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.9,concurrent_50,0,30000,264.321,572.5174000000001,667.4780499999999,317.3540525513334,3000.0,"{0: 64.286, 1: 11.34, 2: 14.286, 3: 13.265, 4: 11.458}","{0: 884.566, 1: 454.812, 2: 454.875, 3: 454.625, 4: 454.625}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.9,concurrent_50,101,30000,170.15699999999998,487.48530000000005,645.32606,220.1841705543333,3000.0,"{0: 67.677, 1: 12.5, 2: 15.464, 3: 14.286, 4: 14.286}","{0: 888.637, 1: 467.938, 2: 468.438, 3: 467.75, 4: 467.375}","{0: 2150, 1: 2238, 2: 2323, 3: 2366, 4: 2297, 5: 2430, 6: 2203, 7: 2393, 8: 2431, 9: 2379}","{0: 1771, 1: 1835, 2: 1884, 3: 1926, 4: 1859, 5: 1997, 6: 1804, 7: 1944, 8: 1987, 9: 1929}","{0: 890, 1: 908, 2: 1056, 3: 1107, 4: 989, 5: 1159, 6: 890, 7: 1175, 8: 1171, 9: 1082}",81.58552348125808,44.924601464885825
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.95,concurrent_50,0,30000,263.01300000000003,573.8329,673.4201099999999,320.3674170946666,3000.0,"{0: 63.0, 1: 10.526, 2: 15.306, 3: 14.141, 4: 12.121}","{0: 869.996, 1: 454.0, 2: 454.312, 3: 453.938, 4: 454.25}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_0.95,concurrent_50,101,30000,174.85399999999998,507.0123,645.48433,235.23480282133335,3000.0,"{0: 65.657, 1: 11.579, 2: 15.625, 3: 14.433, 4: 12.371}","{0: 884.283, 1: 465.875, 2: 466.5, 3: 465.312, 4: 465.688}","{0: 2027, 1: 2072, 2: 2131, 3: 2219, 4: 2208, 5: 2300, 6: 2144, 7: 2264, 8: 2349, 9: 2330}","{0: 1601, 1: 1610, 2: 1650, 3: 1732, 4: 1682, 5: 1752, 6: 1703, 7: 1780, 8: 1826, 9: 1775}","{0: 709, 1: 736, 2: 852, 3: 923, 4: 903, 5: 936, 6: 810, 7: 1000, 8: 1009, 9: 985}",77.62202866993286,40.20595173289784
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_50,0,30000,281.3725,574.4847000000001,678.48831,324.1565660703334,3000.0,"{0: 62.0, 1: 10.417, 2: 15.152, 3: 12.245, 4: 12.371}","{0: 867.109, 1: 453.688, 2: 453.688, 3: 453.25, 4: 453.312}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_50,101,30000,176.40949999999998,518.2423,651.02332,246.183855111,3000.0,"{0: 66.327, 1: 11.34, 2: 15.625, 3: 13.542, 4: 13.265}","{0: 866.207, 1: 463.875, 2: 464.188, 3: 463.375, 4: 463.75}","{0: 1975, 1: 1935, 2: 2077, 3: 2169, 4: 2094, 5: 2183, 6: 1987, 7: 2185, 8: 2165, 9: 2167}","{0: 1419, 1: 1409, 2: 1452, 3: 1563, 4: 1504, 5: 1444, 6: 1398, 7: 1533, 8: 1506, 9: 1504}","{0: 646, 1: 651, 2: 769, 3: 864, 4: 805, 5: 753, 6: 621, 7: 840, 8: 844, 9: 851}",70.3634713664804,36.50952858575727
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0,concurrent_50,0,30000,161.427,244.8272,546.5626799999999,161.05721557366667,3000.0,"{0: 58.333, 1: 4.082, 2: 4.124, 3: 4.082, 4: 4.04}","{0: 886.133, 1: 458.938, 2: 459.5, 3: 458.5, 4: 458.438}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0,concurrent_50,101,30000,159.48,236.0961,504.2824199999999,152.138767706,3000.0,"{0: 59.184, 1: 4.082, 2: 5.051, 3: 5.051, 4: 5.0}","{0: 888.879, 1: 473.348, 2: 474.285, 3: 473.062, 4: 473.25}","{0: 1173, 1: 1181, 2: 1523, 3: 1560, 4: 1593, 5: 1466, 6: 1199, 7: 1492, 8: 1454, 9: 1525}","{0: 1173, 1: 1181, 2: 1523, 3: 1560, 4: 1593, 5: 1466, 6: 1199, 7: 1492, 8: 1454, 9: 1525}","{0: 61, 1: 52, 2: 375, 3: 276, 4: 353, 5: 298, 6: 69, 7: 263, 8: 269, 9: 287}",100.0,16.257235634618098
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.1,concurrent_50,0,30000,158.762,240.06420000000003,557.17658,159.117947142,3000.0,"{0: 59.596, 1: 3.093, 2: 4.082, 3: 4.082, 4: 4.082}","{0: 889.84, 1: 458.875, 2: 459.438, 3: 458.562, 4: 458.695}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.1,concurrent_50,101,30000,159.138,236.7791,500.6686499999999,151.049153257,3000.0,"{0: 59.596, 1: 4.124, 2: 4.167, 3: 4.124, 4: 4.04}","{0: 876.242, 1: 473.125, 2: 474.125, 3: 472.188, 4: 473.125}","{0: 1226, 1: 1191, 2: 1401, 3: 1402, 4: 1517, 5: 1540, 6: 1208, 7: 1544, 8: 1552, 9: 1496}","{0: 1226, 1: 1189, 2: 1401, 3: 1402, 4: 1517, 5: 1540, 6: 1208, 7: 1544, 8: 1552, 9: 1496}","{0: 57, 1: 56, 2: 275, 3: 276, 4: 241, 5: 296, 6: 56, 7: 291, 8: 308, 9: 269}",99.98579242736379,15.095545925978547
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.2,concurrent_50,0,30000,159.007,235.726,556.63522,158.42519552966667,3000.0,"{0: 59.406, 1: 4.0, 2: 4.167, 3: 4.082, 4: 4.0}","{0: 883.908, 1: 459.0, 2: 459.438, 3: 458.812, 4: 458.75}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.2,concurrent_50,101,30000,160.4255,234.9232,504.8869999999999,152.16150675866666,3000.0,"{0: 60.606, 1: 5.051, 2: 5.102, 3: 4.124, 4: 4.082}","{0: 878.945, 1: 473.5, 2: 474.062, 3: 472.625, 4: 473.125}","{0: 1194, 1: 1168, 2: 1516, 3: 1423, 4: 1457, 5: 1603, 6: 1242, 7: 1521, 8: 1441, 9: 1572}","{0: 1194, 1: 1168, 2: 1516, 3: 1423, 4: 1457, 5: 1603, 6: 1242, 7: 1521, 8: 1441, 9: 1572}","{0: 64, 1: 60, 2: 306, 3: 251, 4: 318, 5: 249, 6: 63, 7: 274, 8: 312, 9: 291}",100.0,15.477116785739549
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.3,concurrent_50,0,30000,159.013,236.9622,542.1280300000001,158.87448018633333,3000.0,"{0: 59.184, 1: 3.093, 2: 5.051, 3: 4.04, 4: 3.093}","{0: 879.949, 1: 458.688, 2: 458.992, 3: 458.48, 4: 458.375}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.3,concurrent_50,101,30000,159.3675,236.2771,503.7744199999993,153.08065594699997,3000.0,"{0: 58.586, 1: 5.051, 2: 4.124, 3: 4.124, 4: 5.051}","{0: 889.322, 1: 473.375, 2: 474.562, 3: 472.438, 4: 473.125}","{0: 1219, 1: 1215, 2: 1481, 3: 1462, 4: 1513, 5: 1487, 6: 1192, 7: 1503, 8: 1471, 9: 1529}","{0: 1219, 1: 1215, 2: 1481, 3: 1462, 4: 1513, 5: 1487, 6: 1192, 7: 1503, 8: 1471, 9: 1529}","{0: 61, 1: 65, 2: 285, 3: 271, 4: 338, 5: 314, 6: 70, 7: 252, 8: 263, 9: 345}",100.0,16.088686753837408
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.4,concurrent_50,0,30000,160.4225,244.454,557.2458499999997,160.01014983333332,3000.0,"{0: 58.586, 1: 4.082, 2: 4.082, 3: 4.082, 4: 4.04}","{0: 882.422, 1: 458.688, 2: 459.062, 3: 458.438, 4: 458.688}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_mongodb,60c1s5r10p,YCSB_B,rw_zipf_0.4,concurrent_50,101,30000,158.52,234.9301,499.48263999999995,150.16199122733335,3000.0,"{0: 59.794, 1: 4.082, 2: 5.051, 3: 4.082, 4: 4.124}","{0: 874.973, 1: 473.625, 2: 474.688, 3: 472.75, 4: 473.25}","{0: 1143, 1: 1219, 2: 1476, 3: 1431, 4: 1507, 5: 1550, 6: 1221, 7: 1529, 8: 1592, 9: 1494}","{0: 1143, 1: 1219, 2: 1476, 3: 1431, 4: 1507, 5: 1550, 6: 1221, 7: 1529, 8: 1592, 9: 1494}","{0: 62, 1: 68, 2: 322, 3: 298, 4: 263, 5: 342, 6: 58, 7: 290, 8: 335, 9: 327}",100.0,16.699618697924024
